topic_0,topic_1,topic_2,topic_3,topic_4,isbn
0.267347,0.00067741406,0.13931572,0.00071370276,0.5919461,9791167522689
0.00080608693,0.000954592,0.99620914,0.001005729,0.001024435,9791167763679
0.00045787735,0.99795,0.000438904,0.000571279,0.0005819045,9791167763860
0.065389626,0.46245873,0.00032167704,0.061237562,0.41059238,9791167763983
0.0003985691,0.00047199734,0.3642742,0.47739685,0.15745834,9791167900296
0.12849824,0.17744705,0.344189,0.12183751,0.22802816,9791167901255
0.13637541,0.2610622,0.0006744112,0.39410737,0.20778063,9791167902597
0.0006534089,0.3647039,0.3294625,0.0008152374,0.30436498,9791167915863
0.0010529439,0.9952858,0.0010093125,0.0013137246,0.0013381592,9791168127036
0.13055985,0.38588676,0.00021272244,0.20653237,0.2768083,9791168127180
0.10816892,0.0014097072,0.4810428,0.20732047,0.2020581,9791168127296
0.0003314076,0.24934275,0.16577075,0.10585545,0.4786996,9791168127340
0.42732292,0.0019010294,0.41843688,0.15029907,0.0020401187,9791168127418
0.07146411,0.41878036,0.0005723759,0.00074500643,0.50843817,9791168127470
0.15671614,0.30740482,9.743352e-05,0.23133738,0.30444422,9791168151048
0.54205143,0.45267236,0.0014545397,0.001893234,0.0019284472,9791168260580
0.27989247,0.7133432,0.0018647758,0.0024271987,0.0024723434,9791168260771
0.0008569281,0.41992936,0.16824062,0.20717806,0.20379502,9791168261266
0.1874678,0.22104762,0.24071194,0.35041586,0.0003567808,9791168261860
0.17310591,0.0005338119,0.06457262,0.530811,0.23097661,9791168341371
0.36491212,0.63411206,0.00026900665,0.00035014,0.00035665242,9791168341432
0.00065317994,0.41621113,0.00062611373,0.00081495184,0.5816946,9791168342613
0.15292513,0.5629187,0.28285098,0.0006465904,0.0006586166,9791168342781
0.0004102722,0.24090776,0.42658815,0.0005118835,0.33158186,9791168362192
0.16331263,0.40557432,0.000439279,0.19023459,0.2404392,9791168366220
0.16105156,0.0014088711,0.27535078,0.5606769,0.0015119516,9791168366695
0.27785105,0.14985342,0.0012485475,0.2572396,0.31380743,9791168366756
0.00045799965,0.0005423768,0.111166395,0.5149661,0.37286717,9791168369306
0.15611324,0.24935134,0.2385057,0.00058137893,0.35544837,9791168550490
0.0010535634,0.5224472,0.09926113,0.37589914,0.0013389465,9791168552999
0.00040422747,0.31655928,0.00038747722,0.24149491,0.44115412,9791168613065
0.00056065357,0.1690663,0.00053742144,0.50751865,0.32231694,9791168614024
0.09979149,0.30681595,0.216436,0.37634403,0.0006125507,9791168614505
0.44197738,0.20002368,0.14428355,0.0017062856,0.21200913,9791169103077
0.31886443,0.6752089,0.0016338534,0.0021266292,0.0021661837,9791169109123
0.15531692,0.00077375484,0.31829408,0.52478486,0.0008303668,9791169570992
0.0004229916,0.33145565,0.22016646,0.23438762,0.21356732,9791169571739
0.0011891284,0.0014082011,0.0011398537,0.0014836376,0.99477917,9791169812597
0.012771064,0.015123872,0.012241861,0.01593405,0.9439292,9791170222040
0.0007626133,0.37419102,0.24532634,0.22360046,0.15611959,9791170360070
0.0010947785,0.1291149,0.0010494135,0.48447144,0.38426948,9791170401582
0.0005721293,0.5187633,0.00054842164,0.0007138275,0.47940224,9791170401605
0.1639538,0.16980033,0.21181186,0.0007613286,0.45367268,9791170402176
0.00056093244,0.19622898,0.035251673,0.3597981,0.4081603,9791170403029
0.0016047637,0.0019004086,0.0015382661,0.6765205,0.31843603,9791170522874
0.0030084718,0.0035627214,0.34360424,0.0037535743,0.646071,9791170523802
0.00068582175,0.99692947,0.0006574029,0.00085567794,0.0008715931,9791170611523
0.0010137949,0.001200566,0.99523234,0.0012648796,0.0012884057,9791170611844
0.00085622235,0.001013964,0.0008207425,0.99622095,0.0010881509,9791170612131
0.00032382243,0.40328148,0.07198828,0.25072786,0.27367857,9791170800644
0.211098,0.17886908,0.33030868,0.11332119,0.16640306,9791170962069
0.14098777,0.0017031601,0.3820688,0.0017943975,0.4734459,9791171210558
0.00085660745,0.00101442,0.00082111167,0.0010687618,0.99623907,9791171250172
0.20843844,0.16309641,0.22302832,0.28767502,0.11776181,9791171680832
0.0005607823,0.00066409505,0.066560306,0.35864115,0.57357365,9791171711444
0.0004101675,0.4568428,0.32334343,0.0005117529,0.21889184,9791171714131
0.00040409513,0.00047854142,0.9980997,0.0005041766,0.000513554,9791171717187
0.0016049705,0.0019006537,0.0015384643,0.10838947,0.88656646,9791171717255
0.00068594,0.9272874,0.00065751624,0.00085582543,0.0705133,9791171717293
0.00085685734,0.0010147159,0.31646565,0.49793485,0.18372795,9791171717309
0.06104507,0.33873394,0.0006744896,0.00087791804,0.59866863,9791171717316
0.00065334537,0.00077371096,0.3024258,0.69531685,0.00083031977,9791172130046
0.00025223923,0.00029870917,0.00024178703,0.00031471084,0.99889255,9791172130374
0.0010949066,0.0012966209,0.99485093,0.0013660801,0.0013914885,9791172130961
0.17395741,0.16839388,0.06585414,0.5906327,0.0011618368,9791172131333
0.18788622,0.18443196,0.0007511008,0.13668373,0.49024704,9791172132354
0.12934786,0.2640798,0.0950209,0.00036905112,0.5111824,9791172174989
0.12592427,0.47548383,0.099467084,0.18003938,0.11908548,9791172242138
0.044465978,0.1315199,0.16423805,0.36571854,0.29405755,9791172242787
0.00031625817,0.31525448,0.26661524,0.067724824,0.35008922,9791173551956
0.19562215,0.2948489,0.12570707,0.22269122,0.16113068,9791173790072
0.4075408,0.001408406,0.0011400195,0.0014838534,0.58842695,9791185032689
0.36746326,0.0007070647,0.18364581,0.3039675,0.14421637,9791185254661
0.12249847,0.10739867,0.0007302949,0.1110205,0.6583521,9791185401409
0.49363258,0.50137025,0.0013776111,0.0017931034,0.0018264543,9791185401799
0.10371821,0.23543899,0.10818324,0.23477624,0.31788337,9791185405063
0.4487804,0.0011588803,0.0009380436,0.54787904,0.0012436701,9791185407647
0.35108972,0.0011182255,0.000905136,0.0011781282,0.6457088,9791185407715
0.00031624167,0.15952928,0.2969795,0.3070754,0.23609962,9791185407920
0.0017052423,0.3626622,0.3527568,0.2807086,0.0021671483,9791185482965
0.0016063215,0.29070038,0.12720783,0.578444,0.0020414325,9791185502564
0.0016063214,0.29079232,0.12718607,0.57837385,0.0020414323,9791185502625
0.15281186,0.20312762,0.13571283,0.16257358,0.3457741,9791185711140
0.0006537684,0.00077421195,0.44295397,0.34158465,0.21403341,9791185962078
0.0007220862,0.2580415,0.00069216464,0.4772268,0.2633174,9791185962245
0.22259961,0.3369222,0.0007510568,0.0009775782,0.43874952,9791185962344
0.32042664,0.22491613,0.000773258,0.45285875,0.0010251952,9791186025093
0.00063808996,0.6228563,0.000611649,0.0007961245,0.37509778,9791186129531
0.13515024,0.0004788329,0.3352862,0.13354817,0.3955366,9791186129951
0.037672807,0.2483306,0.20220256,0.36238292,0.14941111,9791186142790
0.46241668,0.34266293,0.00051626895,0.00067197747,0.19373217,9791186452462
0.0003572012,0.041344296,0.26411653,0.23943682,0.4547451,9791186590201
0.00038757874,0.1881888,0.23473504,0.05119953,0.5254891,9791186639894
0.18090475,0.41462842,0.00082191854,0.100621305,0.30302367,9791186644706
0.11256201,0.36502504,0.00041174213,0.15597424,0.366027,9791186748039
0.1588341,0.04998561,0.33856583,0.27257106,0.18004346,9791186748480
0.0003873491,0.30208874,0.0003712983,0.43124065,0.26591197,9791186748602
0.0010948958,0.001296608,0.0010495258,0.5093413,0.48721766,9791186748855
0.16322672,0.23270552,0.17068739,0.14438325,0.28899714,9791186748947
0.000784272,0.44788924,0.0007517736,0.08091097,0.46966377,9791186904145
0.09945551,0.2519926,0.16072829,0.22956891,0.25825468,9791186963289
0.0024694696,0.31528476,0.0023671407,0.0030810786,0.67679757,9791187085027
0.1827555,0.28044018,0.00037655086,0.22342043,0.31300738,9791187192015
0.000416783,0.18892746,0.20430416,0.36243588,0.24391578,9791187192183
0.00037685415,0.3398499,0.18731977,0.16138019,0.31107333,9791187239994
0.001438243,0.00170321,0.1960893,0.38838834,0.41238087,9791187312017
0.0020932357,0.0024788717,0.0020064968,0.7773995,0.21602194,9791187312024
0.0009786008,0.48645806,0.0009380499,0.38939863,0.122226626,9791187413097
0.23405349,0.00037859907,0.29060915,0.37500283,0.099955946,9791187413363
0.22561707,0.3231241,0.00093758455,0.44907814,0.0012430615,9791187413509
0.20512033,0.08238263,0.09897488,0.32077056,0.2927516,9791187433088
0.00038182802,0.3207015,0.21852219,0.20083632,0.2595581,9791187440260
0.0003199945,0.19804281,0.12738203,0.35007524,0.32417998,9791187440475
0.00010797802,0.22018269,0.13864861,0.26071578,0.38034496,9791187494140
0.0017044366,0.7532907,0.2407122,0.0021265713,0.0021661245,9791187789192
0.0027116493,0.0032112156,0.002599285,0.8334522,0.15802567,9791188022021
0.0022647413,0.0026819739,0.002170896,0.9900042,0.0028782012,9791188022137
0.00083068456,0.63842636,0.000796263,0.0010364187,0.3589102,9791188047857
0.09951981,0.18587764,0.22861081,0.23655035,0.24944147,9791188200313
0.0017059281,0.5202597,0.22596958,0.24989676,0.00216802,9791188286034
0.34305805,0.12233802,0.001454874,0.53122014,0.0019288902,9791188468065
0.2561055,0.0009843917,0.44885945,0.29299417,0.0010564149,9791188487035
0.24436201,0.37929294,0.00062668836,0.21885583,0.15686256,9791188502103
0.00026193564,0.00031019194,0.00025108163,0.00032680875,0.99885,9791188547371
0.00038739227,0.14547966,0.20861624,0.17408095,0.47143573,9791188554270
0.00083148305,0.32415995,0.35524458,0.31870726,0.0010567103,9791188579655
0.31862774,0.42785388,0.00037118758,0.00048313904,0.252664,9791188660537
0.0053395787,0.0063232873,0.0051183193,0.97643286,0.0067859325,9791188710294
0.0018175766,0.99186254,0.0017422605,0.0022677323,0.002309911,9791188810727
0.2392099,0.00060239004,0.45618474,0.30335653,0.00064646406,9791188912353
0.00031598864,0.49382406,0.10607375,0.09208345,0.30770272,9791188912834
0.10089157,0.00065042946,0.27139008,0.14379434,0.48327357,9791189034306
0.00053862744,0.0006378586,0.33003002,0.21559048,0.453203,9791189034535
0.14580046,0.00077395554,0.17228566,0.2156418,0.46549815,9791189040772
0.7800146,0.20952238,0.0028844348,0.0037543904,0.0038242203,9791189176204
0.2570639,0.0029268232,0.0023690865,0.7344992,0.003140965,9791189176389
0.0038493238,0.32084152,0.6656145,0.0048026787,0.004892006,9791189176396
0.0007411293,0.2517287,0.0007104186,0.20056778,0.546252,9791189178215
0.00041620125,0.00049287785,0.00039895484,0.44133893,0.557353,9791189178536
0.0014373384,0.0017021388,0.0013777786,0.0017933213,0.9936894,9791189178550
0.5424201,0.0012466949,0.4536818,0.0013134796,0.0013379097,9791189178581
0.0006386519,0.26864427,0.49664593,0.23325953,0.0008116461,9791189178741
0.17472252,0.00063763175,0.00051612436,0.338296,0.48582774,9791189271138
0.15948124,0.5043335,0.00032131866,0.33543792,0.00042600837,9791189333102
0.00026710134,0.22228791,0.22902901,0.13001119,0.41840482,9791189333690
0.12179323,0.22469594,0.00059814536,0.3147407,0.33817205,9791189356064
0.0011892363,0.6003432,0.0011399571,0.39581624,0.0015113696,9791189433826
0.28492594,0.0021526297,0.0017424237,0.0022679449,0.70891106,9791189433857
0.0020932066,0.0024788373,0.63692975,0.002611627,0.3558866,9791189486556
0.24919663,0.0005913289,0.17166212,0.5779154,0.0006345936,9791189770235
0.13050959,0.4348675,0.00043889933,0.0005712729,0.4336127,9791189770457
0.27330187,0.00083328056,0.0006744903,0.1665683,0.55862206,9791189770556
0.15154627,0.24630465,0.17718829,0.13721956,0.2877412,9791189852061
0.0005720643,0.39657924,0.1919829,0.15088084,0.259985,9791189852207
0.0015165971,0.5783268,0.0014537529,0.41677544,0.001927404,9791189852320
0.08890356,0.23247065,0.00035168533,0.21016303,0.46811107,9791189951092
0.00065334386,0.00077370915,0.9173309,0.00081515627,0.08042694,9791190090544
0.9987053,0.00032890777,0.00026623099,0.00034652717,0.00035297242,9791190090896
0.0009783336,0.0011585717,0.00093779375,0.53523844,0.4616869,9791190473279
0.00021854564,0.3900345,0.086099766,0.09674377,0.42690343,9791190473897
0.24725133,0.1289477,0.0005599735,0.6224986,0.00074242,9791190489584
0.13320851,0.2885612,0.0002333995,0.15463783,0.4233591,9791190492805
0.22528048,0.00050074584,0.14832722,0.28059176,0.34529978,9791190499309
0.16520059,0.27621898,0.00036109498,0.39263913,0.16558021,9791190526005
0.19839825,0.37385735,0.00018720157,0.11097751,0.31657967,9791190526203
0.06221739,0.32788885,0.2866919,0.00030649637,0.32289535,9791190526210
0.18898064,0.21567132,0.11831852,0.0003466566,0.47668287,9791190526326
0.20954125,0.1882128,0.2643105,0.21941495,0.118520476,9791190526807
0.11401412,0.31956095,0.108675055,0.13624543,0.3215045,9791190526814
0.10924653,0.36829397,0.22881024,0.29303655,0.0006127437,9791190545570
0.9975852,0.0006134862,0.00049658003,0.0006463503,0.0006583721,9791190749367
0.0007034045,0.9968508,0.00067425705,0.0008776153,0.00089393853,9791190749695
0.00088410603,0.4134801,0.58340913,0.0011030709,0.0011235875,9791190885294
0.070181936,0.2964937,0.20158628,0.17834403,0.2533941,9791190885560
0.00078317086,0.0009274541,0.9963169,0.0009771372,0.0009953115,9791190885621
0.99829215,0.00043388523,0.0003512039,0.00045712822,0.00046563058,9791190885713
0.37416327,0.0008330124,0.40318826,0.00087763637,0.22093785,9791190885843
0.2648044,0.001247226,0.37525263,0.0013140392,0.35738173,9791190971744
0.42997158,0.0002278891,0.00018446246,0.000240097,0.56937593,9791191029055
0.28191733,0.18777113,0.00059830555,0.3730977,0.15661556,9791191029178
0.0019445233,0.0023027621,0.0018639468,0.0024261198,0.99146265,9791191029192
0.00044319205,0.26756844,0.00042482722,0.33171776,0.39984575,9791191029758
0.11539591,0.207223,0.5130426,0.00079691276,0.16354159,9791191029826
0.7510306,0.0039970074,0.23647174,0.0042111245,0.0042894497,9791191071269
0.0033749535,0.00399672,0.0032351033,0.004210822,0.98518246,9791191071498
0.00030558748,0.33184963,0.25025555,0.13002808,0.28756118,9791191071573
0.2545442,0.0009019779,0.13040926,0.24993116,0.3642134,9791191114348
0.70674783,0.0012010778,0.00097219995,0.001265419,0.28981346,9791191114362
0.0004997272,0.34527367,0.14544883,0.00062349375,0.5081543,9791191168013
0.0009780274,0.24271011,0.00093750015,0.0012202535,0.7541541,9791191192162
0.20858765,0.0010471574,0.28382838,0.16282848,0.34370837,9791191192551
0.27902436,0.0010470836,0.30372292,0.41508192,0.0011236938,9791191192865
0.092563085,0.32038835,0.0005846897,0.5856887,0.000775189,9791191193251
0.99727815,0.0006914918,0.00055972085,0.00072853465,0.000742085,9791191193473
0.00053832645,0.0006375022,0.00051601947,0.99762404,0.0006841452,9791191193640
0.0008567927,0.0010146393,0.09126212,0.001068993,0.9057975,9791191193664
0.25336203,0.13575855,0.00026636393,0.5384331,0.072179966,9791191193794
0.24184173,0.07651736,0.00041819518,0.35634157,0.32488114,9791191215465
0.00016194332,0.31270403,0.1916906,0.2626135,0.23282994,9791191215557
0.00030238205,0.35761982,0.09345596,0.17999564,0.36862615,9791191248869
0.27219817,0.0011585602,0.0009377845,0.0012206236,0.72448486,9791191278552
0.2343528,0.0013504144,0.3846404,0.0014227552,0.37823367,9791191278927
0.33344305,0.0019020165,0.0015395674,0.24822918,0.4148862,9791191459173
0.000560112,0.2745085,0.2497866,0.0006988339,0.47444594,9791191459234
0.002469235,0.0029241412,0.0023669158,0.0030807857,0.9891589,9791191459395
0.2988896,0.001702405,0.0013779941,0.69620305,0.001826962,9791191459593
0.39427793,0.5138324,0.00073093455,0.00095138693,0.090207286,9791191459753
0.81493974,0.004002703,0.0032399462,0.0042171255,0.17360054,9791191459807
0.29275936,0.00087749894,0.0007102824,0.22518179,0.4804711,9791191459944
0.00045799883,0.0005423758,0.22036365,0.5241057,0.25453025,9791191472042
0.22331563,0.22439472,0.0010926953,0.5497482,0.0014487093,9791191700114
0.00029568697,0.00035016128,0.0002834344,0.9986949,0.00037578092,9791191714074
0.19897968,0.0004401772,0.123185694,0.42884016,0.24855429,9791191742114
0.00074094255,0.00087744615,0.99651545,0.0009244504,0.0009416447,9791191824308
0.23036525,0.00035399038,0.26059443,0.2714026,0.23728374,9791191842098
0.00059675623,0.3076896,0.00057202805,0.08698584,0.6041557,9791191842128
0.00029250077,0.0003463881,0.00028038022,0.00036494387,0.99871576,9791191842517
0.00020540463,0.21341331,0.2374935,0.26218477,0.28670305,9791191858075
0.0010141854,0.0012010284,0.0009721599,0.43560472,0.56120795,9791191938494
0.087039925,0.41446748,0.08991994,0.1230684,0.28550425,9791191959116
0.0005842043,0.3275684,0.14147812,0.00072889304,0.5296404,9791192265353
0.0005966843,0.14288408,0.00057195907,0.29956734,0.5563799,9791192313498
0.14206566,0.0004788374,0.32314256,0.43437737,0.09993553,9791192333908
0.0010524755,0.0012463727,0.0010088634,0.0013131402,0.99537915,9791192638263
0.14048317,0.4752797,0.00018988854,0.1977749,0.18627232,9791192638331
0.0006530432,0.0007733531,0.0006259826,0.9971177,0.0008299357,9791192638379
0.00032363724,0.19084772,0.1537669,0.2669026,0.3881592,9791192828138
0.30609006,0.26006463,0.16009301,0.00039448144,0.2733578,9791192828213
0.24848698,0.24866503,0.18112954,0.15320793,0.16851047,9791192828299
0.00028974074,0.3049056,0.16443087,0.2530359,0.27733788,9791192828428
0.11141662,0.00061373814,0.43845063,0.19651106,0.25300798,9791192942360
0.1209963,0.00040688674,0.00032935024,0.33552346,0.542744,9791192968032
0.19762947,0.0004069668,0.00032941505,0.37358326,0.42805088,9791192968063
0.0005283397,0.41922718,0.1188284,0.46074465,0.00067145325,9791192968483
0.00049945427,0.27505353,0.00047875804,0.33003753,0.39393073,9791192968537
0.12987036,0.18144104,0.15035233,0.20397654,0.33435974,9791193024676
0.00040420907,0.00047867637,0.00038745962,0.663708,0.33502173,9791193031018
0.11776164,0.09418166,0.26103014,0.22695571,0.30007082,9791193034200
0.14478897,0.15762292,0.05798686,0.4762276,0.16337363,9791193034248
0.0002569943,0.99884945,0.00024634507,0.0003206436,0.0003266074,9791193078204
0.17622907,0.48157567,0.3383705,0.0018947518,0.0019299933,9791193127667
0.14439379,0.3624988,0.25265083,0.24004556,0.0004110163,9791193235386
0.0005490941,0.0006502535,0.0005263409,0.9975765,0.00069782947,9791193240205
0.23639928,0.27610105,0.37880278,0.0007451883,0.10795172,9791193240274
0.38862842,0.06491741,0.00046207212,0.068205394,0.47778672,9791193240373
0.0009790616,0.0011594337,0.06640663,0.27302885,0.65842605,9791193304006
0.3516782,0.00067753805,0.13758208,0.27930537,0.23075685,9791193304389
0.00039284152,0.23923653,0.20552786,0.1858236,0.36901915,9791193304532
0.23463203,0.51551616,0.0023710507,0.24433722,0.0031435692,9791193341995
0.00057221454,0.37945747,0.00054850336,0.45231035,0.16711147,9791193412244
0.1690214,0.25989223,0.0009731553,0.37578884,0.19432439,9791193499061
0.00052799523,0.00062526757,0.18895306,0.21955292,0.59034073,9791193540237
0.00025455153,0.00030144746,0.9988029,0.00031759584,0.00032350296,9791193591185
0.9958812,0.001046407,0.0008470033,0.0011024625,0.0011229677,9791193607589
0.0004040348,0.00047846997,0.9980999,0.00050410134,0.00051347737,9791193710470
0.14096944,0.00063761603,0.0005161117,0.50354415,0.3543327,9791193710999
0.36594194,0.0010469836,0.00084747,0.63104004,0.0011235864,9791193914403
0.0011401167,0.71464735,0.0010928729,0.0014224873,0.2816972,9791193963326
0.008720777,0.96095616,0.008359408,0.010880635,0.01108301,9791194101116
0.0030070657,0.0035610565,0.0028824601,0.40662736,0.583922,9791194110019
0.0013673253,0.32900882,0.21554562,0.45234054,0.0017376984,9791194166498
0.4267273,0.25679624,0.00053701166,0.0006989762,0.31524047,9791194222019
0.11407216,0.4961745,0.17357421,0.000815458,0.21536364,9791194413042
0.056681316,0.27575225,0.290722,0.19371928,0.18312515,9791194462019
0.16677035,0.2212426,0.30411723,0.12038083,0.18748897,9791194523024
0.17761329,0.23832224,0.0004057074,0.16198051,0.42167827,9791194523222
0.2675468,0.13442594,0.06911616,0.29727107,0.23164003,9791195037964
0.55122477,0.4353984,0.0036876984,0.004799921,0.004889197,9791195224302
0.0016051647,0.0019008836,0.0015386505,0.6323034,0.36265185,9791195260294
0.33275586,0.4474821,0.00069205585,0.00090078235,0.21816924,9791195382415
0.28070608,0.32995707,0.20579611,0.18266907,0.0008716904,9791195500697
0.048178427,0.24672486,0.089988776,0.3036038,0.31150416,9791195570416
0.5178196,0.0024795593,0.0020070535,0.0026123878,0.47508144,9791195570683
0.26226994,0.00044016147,0.2354912,0.30126116,0.20053753,9791195595624
0.15411139,0.33438122,0.00028345105,0.092125855,0.4190981,9791195595662
0.11979773,0.31590113,0.00040531054,0.26819962,0.2956962,9791195632602
0.45298702,0.24931608,0.0005266189,0.00068544905,0.29648483,9791195651436
0.00024781973,0.16460994,0.29800946,0.3126631,0.22446969,9791195725533
0.0002807941,0.1005122,0.292447,0.13812536,0.46863464,9791195822720
0.25415272,0.0012006401,0.00097184564,0.0012649577,0.7424099,9791195918133
0.0005489762,0.00065011386,0.0005262279,0.997577,0.0006976796,9791196074456
0.997935,0.0005246186,0.00042464706,0.0005527221,0.0005630024,9791196074470
0.40979445,0.23055871,0.000674365,0.35807845,0.0008940816,9791196078034
0.19787543,0.0014717905,0.45968023,0.0015506333,0.3394219,9791196110895
0.00053846673,0.5580854,0.17269436,0.2679975,0.0006843235,9791196250126
0.0011902755,0.26044077,0.30533078,0.0014850688,0.4315531,9791196268503
0.00066929427,0.15001161,0.0006415603,0.5448972,0.30378032,9791196322526
0.9751109,0.0063231746,0.0051182276,0.006661903,0.0067858114,9791196347574
0.0005721541,0.3582181,0.1205951,0.5198875,0.00072713586,9791196361518
0.0019444358,0.99129456,0.0018638629,0.0024260106,0.0024711331,9791196442415
0.0004578229,0.25582966,0.11382864,0.24426849,0.3856154,9791196499167
0.15702106,0.54694647,0.00082102226,0.29412293,0.0010885217,9791196514426
0.00030557372,0.33845547,0.10225206,0.20484468,0.35414225,9791196517618
0.083117604,0.30255997,0.103023134,0.2954938,0.21580552,9791196518172
0.6597207,0.23894526,0.00119256,0.098560296,0.0015811111,9791196594534
0.22493432,0.0010147007,0.000821339,0.3572493,0.41598034,9791196632458
0.13286799,0.19254732,0.064299315,0.0004638839,0.6098215,9791196708993
0.00049954065,0.31403774,0.096427515,0.2206906,0.3683446,9791196757359
0.20399702,0.38458297,0.0003992555,0.23537078,0.17565003,9791196888237
0.0016044892,0.0019000836,0.0015380029,0.00200187,0.9929555,9791197101854
0.001301372,0.0015411233,0.0012474462,0.9942562,0.0016538799,9791197244308
0.001945266,0.0023036418,0.0018646588,0.0024270464,0.9914594,9791197346521
0.00074112025,0.0008776565,0.00071040995,0.00092467206,0.9967461,9791197346569
0.0013019546,0.0015418131,0.0012480046,0.0016244072,0.9942838,9791197346590
0.0017048164,0.002018894,0.28646708,0.7076427,0.002166607,9791197439810
0.00018226898,0.37141016,0.12782109,0.31467313,0.18591332,9791197475818
0.15030588,0.20059341,0.12656987,0.3156044,0.20692644,9791197487408
0.0017053101,0.0020194787,0.001634646,0.39108428,0.6035562,9791197650840
0.11358327,0.24090528,0.0010097577,0.6431629,0.0013387497,9791197650857
0.00091342995,0.0010817108,0.0008755796,0.5661537,0.43097562,9791197746079
0.0010944546,0.0012960855,0.0010491029,0.001365516,0.9951948,9791197760921
0.4757419,0.5210806,0.0008759731,0.0011401697,0.0011613762,9791197816529
0.25840637,0.35867637,0.0011914812,0.0015508361,0.3801749,9791197915239
0.00042269283,0.0005005654,0.00040517744,0.0005273804,0.99814415,9791197915949
0.0006237754,0.30234867,0.31815958,0.0007782647,0.3780897,9791197993466
0.0015172614,0.2752594,0.0014543897,0.0018930386,0.71987593,9791198023384
0.17026447,0.0005423835,0.101017244,0.3589877,0.36918825,9791198024022
0.0007411746,0.32484686,0.21164706,0.0009247399,0.46184018,9791198024077
0.0005838201,0.29477155,0.40846533,0.2954373,0.0007419619,9791198041715
0.0005838201,0.2947845,0.40848345,0.29540628,0.0007419618,9791198041722
0.00028662605,0.388697,0.20944184,0.109724,0.2918505,9791198087492
0.0007035505,0.5813971,0.20849177,0.2085135,0.00089412415,9791198392497
0.008726026,0.010333618,0.5089171,0.010887184,0.4611361,9791198485502
0.0017050799,0.002019206,0.0016344254,0.53972167,0.45491964,9791198586186
0.4383447,0.00079274655,0.31425384,0.24575797,0.00085074804,9791198613059
0.00034813295,0.099634066,0.4032469,0.00043435436,0.4963365,9791198703408
0.20153195,0.6851091,0.111751236,0.00079648814,0.00081130245,9791198757050
0.00063824764,0.0007558318,0.0006118002,0.00079632126,0.9971978,9791198809940
0.0007833456,0.0009276611,0.00075088564,0.0009773553,0.99656075,9791198838841
0.29703218,0.20525315,0.12313268,0.00052778824,0.37405425,9791198950123
0.0006104057,0.37056792,0.18116727,0.1443571,0.30329728,9791198978318
